SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0001_ICR.1_p08,Other,random,C10H12N5O3,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C6H11N3O2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C6H11O10N1S2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C6H12O7N1P1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,O5P2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,Arginine,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C9H14N3O8P1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,PO43,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C9H15N4O4P2S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C9H11N3O7P1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C9H11O1N5,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C14H10O2S2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C6H3N1O3S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,cytosine_(_H)_C4H4N3O,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,cytosine (-H),1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C9H16N1O7P1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C3H7,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C14H12N6O2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C12H8S2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C6H5N2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,N3O2C6H14,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C_4H1N2O1P1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C3H10N1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C3H1N2O3P1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,Methionine,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,Methionine_C5H9NOS,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,N1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C6H8N4O1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C6H6O1N4,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C6H6N2O2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C4H10N2O_1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C3H8O1N2S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C5H6N2O2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C5H7O4P1S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C5H8N7O14P3S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C5H5N5O_1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,N_1O1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C5H4O1N4,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C5H4N1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C5H3N5O_1,1,2.31846e-05
